ea_id,ea_latitude,ea_longitude,time,PDSI
010401088800209,12.65,39.35,2023-07-01,1.759999999999998
010401088800209,12.65,39.35,2023-08-01,0.6799999999999997
010401088800209,12.65,39.35,2023-09-01,-2.280000000000001
010401088800209,12.65,39.35,2023-10-01,-2.729999999999997
010401088800209,12.65,39.35,2023-11-01,-3.0
010401088800209,12.65,39.35,2023-12-01,-3.039999999999999
010401088801804,12.52,39.35,2020-01-01,1.8500000000000012
010401088801804,12.52,39.35,2020-02-01,1.3699999999999974
010401088801804,12.52,39.35,2020-03-01,0.9699999999999988
010401088801804,12.52,39.35,2020-04-01,-1.1499999999999986
010401088801804,12.52,39.35,2020-05-01,1.1000000000000014
010401088801804,12.52,39.35,2020-06-01,1.230000000000004
010401088801804,12.52,39.35,2020-07-01,1.480000000000004
010401088801804,12.52,39.35,2020-08-01,2.1000000000000014
010401088801804,12.52,39.35,2020-09-01,1.230000000000004
010401088801804,12.52,39.35,2020-10-01,-1.259999999999998
010401088801804,12.52,39.35,2020-11-01,0.5900000000000034
010401088801804,12.52,39.35,2020-12-01,-0.4399999999999977
010401088801804,12.52,39.35,2021-01-01,-0.6899999999999977
010401088801804,12.52,39.35,2021-02-01,-0.7800000000000011
010401088801804,12.52,39.35,2021-03-01,-1.8599999999999997
010401088801804,12.52,39.35,2021-04-01,-0.7999999999999972
010401088801804,12.52,39.35,2021-05-01,2.200000000000003
010401088801804,12.52,39.35,2021-06-01,1.0900000000000034
010401088801804,12.52,39.35,2021-07-01,1.5799999999999983
010401088801804,12.52,39.35,2021-08-01,1.730000000000004
010401088801804,12.52,39.35,2021-09-01,2.210000000000001
010401088801804,12.52,39.35,2021-10-01,2.9200000000000017
010401088801804,12.52,39.35,2021-11-01,2.289999999999999
010401088801804,12.52,39.35,2021-12-01,1.9699999999999989
010401088801804,12.52,39.35,2022-01-01,1.8200000000000005
010401088801804,12.52,39.35,2022-02-01,1.009999999999998
010401088801804,12.52,39.35,2022-03-01,-1.5399999999999991
010401088801804,12.52,39.35,2022-04-01,-2.6599999999999966
010401088801804,12.52,39.35,2022-05-01,-3.710000000000001
010401088801804,12.52,39.35,2022-06-01,-3.369999999999997
010401088801804,12.52,39.35,2022-07-01,-2.469999999999999
010401088801804,12.52,39.35,2022-08-01,-0.9200000000000016
010401088801804,12.52,39.35,2022-09-01,-0.75
010401088801804,12.52,39.35,2022-10-01,1.7000000000000028
010401088801804,12.52,39.35,2022-11-01,1.009999999999998
010401088801804,12.52,39.35,2022-12-01,1.7100000000000009
010401088801804,12.52,39.35,2023-01-01,1.2800000000000011
010401088801804,12.52,39.35,2023-02-01,-0.6999999999999957
010401088801804,12.52,39.35,2023-03-01,0.0399999999999991
010401088801804,12.52,39.35,2023-04-01,0.9100000000000036
010401088801804,12.52,39.35,2023-05-01,3.1200000000000045
010401088801804,12.52,39.35,2023-06-01,3.5
010401088801804,12.52,39.35,2023-07-01,2.5700000000000003
010401088801804,12.52,39.35,2023-08-01,1.509999999999998
010401088801804,12.52,39.35,2023-09-01,0.740000000000002
010401088801804,12.52,39.35,2023-10-01,-2.0899999999999963
010401088801804,12.52,39.35,2023-11-01,-2.460000000000001
010401088801804,12.52,39.35,2023-12-01,-2.549999999999997
010403088800201,12.85,39.65,2020-01-01,0.5900000000000034
010403088800201,12.85,39.65,2020-02-01,-0.519999999999996
010403088800201,12.85,39.65,2020-03-01,-1.0300000000000011
010403088800201,12.85,39.65,2020-04-01,-1.3399999999999963
010403088800201,12.85,39.65,2020-05-01,-0.6300000000000026
010403088800201,12.85,39.65,2020-06-01,0.4399999999999977
010403088800201,12.85,39.65,2020-07-01,1.980000000000004
010403088800201,12.85,39.65,2020-08-01,2.280000000000001
010403088800201,12.85,39.65,2020-09-01,1.2700000000000031
010403088800201,12.85,39.65,2020-10-01,-1.490000000000002
010403088800201,12.85,39.65,2020-11-01,-1.009999999999998
010403088800201,12.85,39.65,2020-12-01,-1.3500000000000014
010403088800201,12.85,39.65,2021-01-01,-1.6700000000000017
010403088800201,12.85,39.65,2021-02-01,-1.75
010403088800201,12.85,39.65,2021-03-01,-2.75
010403088800201,12.85,39.65,2021-04-01,-3.1300000000000026
010403088800201,12.85,39.65,2021-05-01,-2.280000000000001
010403088800201,12.85,39.65,2021-06-01,-3.009999999999998
010403088800201,12.85,39.65,2021-07-01,-1.8500000000000012
010403088800201,12.85,39.65,2021-08-01,-1.7299999999999969
010403088800201,12.85,39.65,2021-09-01,-1.6000000000000014
010403088800201,12.85,39.65,2021-10-01,-1.4399999999999975
010403088800201,12.85,39.65,2021-11-01,-1.8299999999999983
010403088800201,12.85,39.65,2021-12-01,-1.8299999999999983
010403088800201,12.85,39.65,2022-01-01,-1.6899999999999975
010403088800201,12.85,39.65,2022-02-01,-2.299999999999997
010403088800201,12.85,39.65,2022-03-01,-2.990000000000002
010403088800201,12.85,39.65,2022-04-01,-3.899999999999999
010403088800201,12.85,39.65,2022-05-01,-4.699999999999996
010403088800201,12.85,39.65,2022-06-01,-4.449999999999996
010403088800201,12.85,39.65,2022-07-01,-3.0
010403088800201,12.85,39.65,2022-08-01,3.230000000000004
010403088800201,12.85,39.65,2022-09-01,3.3500000000000014
010403088800201,12.85,39.65,2022-10-01,2.8700000000000045
010403088800201,12.85,39.65,2022-11-01,2.1099999999999994
010403088800201,12.85,39.65,2022-12-01,2.8599999999999994
010403088800201,12.85,39.65,2023-01-01,2.1700000000000017
010403088800201,12.85,39.65,2023-02-01,1.2100000000000009
010403088800201,12.85,39.65,2023-03-01,1.6799999999999995
010403088800201,12.85,39.65,2023-04-01,2.0700000000000003
010403088800201,12.85,39.65,2023-05-01,3.93
010403088800201,12.85,39.65,2023-06-01,3.3599999999999994
010403088800201,12.85,39.65,2023-07-01,2.270000000000003
010403088800201,12.85,39.65,2023-08-01,1.240000000000002
010403088800201,12.85,39.65,2023-09-01,-3.210000000000001
010403088800201,12.85,39.65,2023-10-01,-3.269999999999996
010403088800201,12.85,39.65,2023-11-01,-3.530000000000001
010403088800201,12.85,39.65,2023-12-01,-3.519999999999996
010403088801801,12.44,39.65,2020-01-01,-1.8100000000000025
010403088801801,12.44,39.65,2020-02-01,-2.18
010403088801801,12.44,39.65,2020-03-01,-2.4099999999999966
010403088801801,12.44,39.65,2020-04-01,-2.8299999999999983
010403088801801,12.44,39.65,2020-05-01,-2.3299999999999983
010403088801801,12.44,39.65,2020-06-01,-2.299999999999997
010403088801801,12.44,39.65,2020-07-01,2.4200000000000017
010403088801801,12.44,39.65,2020-08-01,5.410000000000004
010403088801801,12.44,39.65,2020-09-01,4.009999999999998
010403088801801,12.44,39.65,2020-10-01,2.759999999999998
010403088801801,12.44,39.65,2020-11-01,2.640000000000001
010403088801801,12.44,39.65,2020-12-01,1.980000000000004
010403088801801,12.44,39.65,2021-01-01,1.1499999999999986
010403088801801,12.44,39.65,2021-02-01,0.6799999999999997
010403088801801,12.44,39.65,2021-03-01,-3.1300000000000026
010403088801801,12.44,39.65,2021-04-01,-3.009999999999998
010403088801801,12.44,39.65,2021-05-01,-1.1000000000000014
010403088801801,12.44,39.65,2021-06-01,-2.0700000000000003
010403088801801,12.44,39.65,2021-07-01,4.329999999999998
010403088801801,12.44,39.65,2021-08-01,3.3100000000000023
010403088801801,12.44,39.65,2021-09-01,2.6099999999999994
010403088801801,12.44,39.65,2021-10-01,2.0799999999999983
010403088801801,12.44,39.65,2021-11-01,1.4200000000000017
010403088801801,12.44,39.65,2021-12-01,0.9500000000000028
010403088801801,12.44,39.65,2022-01-01,0.8500000000000014
010403088801801,12.44,39.65,2022-02-01,-2.0700000000000003
010403088801801,12.44,39.65,2022-03-01,-2.8500000000000014
010403088801801,12.44,39.65,2022-04-01,-3.93
010403088801801,12.44,39.65,2022-05-01,-4.640000000000001
010403088801801,12.44,39.65,2022-06-01,-3.1899999999999977
010403088801801,12.44,39.65,2022-07-01,-1.509999999999998
010403088801801,12.44,39.65,2022-08-01,5.630000000000003
010403088801801,12.44,39.65,2022-09-01,5.300000000000004
010403088801801,12.44,39.65,2022-10-01,4.700000000000003
010403088801801,12.44,39.65,2022-11-01,3.9200000000000017
010403088801801,12.44,39.65,2022-12-01,4.200000000000003
010403088801801,12.44,39.65,2023-01-01,3.3299999999999983
010403088801801,12.44,39.65,2023-02-01,2.119999999999997
010403088801801,12.44,39.65,2023-03-01,2.8500000000000014
010403088801801,12.44,39.65,2023-04-01,2.8800000000000026
010403088801801,12.44,39.65,2023-05-01,4.910000000000004
010403088801801,12.44,39.65,2023-06-01,3.9399999999999977
010403088801801,12.44,39.65,2023-07-01,2.619999999999997
010403088801801,12.44,39.65,2023-08-01,1.0900000000000034
010403088801801,12.44,39.65,2023-09-01,-4.159999999999997
010403088801801,12.44,39.65,2023-10-01,-3.759999999999998
010403088801801,12.44,39.65,2023-11-01,-3.9099999999999966
010403088801801,12.44,39.65,2023-12-01,-3.8100000000000014
010405010100123,12.27,39.6,2020-01-01,-1.5899999999999963
010405010100123,12.27,39.6,2020-02-01,-1.9099999999999968
010405010100123,12.27,39.6,2020-03-01,-2.049999999999997
010405010100123,12.27,39.6,2020-04-01,-2.4399999999999977
010405010100123,12.27,39.6,2020-05-01,-1.8399999999999963
010405010100123,12.27,39.6,2020-06-01,-2.1099999999999994
010405010100123,12.27,39.6,2020-07-01,3.5700000000000003
010405010100123,12.27,39.6,2020-08-01,7.899999999999999
010405010100123,12.27,39.6,2020-09-01,5.990000000000002
010405010100123,12.27,39.6,2020-10-01,4.3700000000000045
010405010100123,12.27,39.6,2020-11-01,3.990000000000002
010405010100123,12.27,39.6,2020-12-01,3.1899999999999977
010405010100123,12.27,39.6,2021-01-01,2.160000000000004
010405010100123,12.27,39.6,2021-02-01,1.5500000000000045
010405010100123,12.27,39.6,2021-03-01,-3.5
010405010100123,12.27,39.6,2021-04-01,-3.6300000000000026
010405010100123,12.27,39.6,2021-05-01,-1.1799999999999995
010405010100123,12.27,39.6,2021-06-01,-2.1599999999999966
010405010100123,12.27,39.6,2021-07-01,5.219999999999999
010405010100123,12.27,39.6,2021-08-01,4.030000000000001
010405010100123,12.27,39.6,2021-09-01,2.969999999999999
010405010100123,12.27,39.6,2021-10-01,2.1700000000000017
010405010100123,12.27,39.6,2021-11-01,1.5399999999999991
010405010100123,12.27,39.6,2021-12-01,1.0799999999999983
010405010100123,12.27,39.6,2022-01-01,0.990000000000002
010405010100123,12.27,39.6,2022-02-01,-2.3100000000000023
010405010100123,12.27,39.6,2022-03-01,-3.0799999999999983
010405010100123,12.27,39.6,2022-04-01,-4.210000000000001
010405010100123,12.27,39.6,2022-05-01,-4.920000000000002
010405010100123,12.27,39.6,2022-06-01,-3.229999999999997
010405010100123,12.27,39.6,2022-07-01,-1.0600000000000025
010405010100123,12.27,39.6,2022-08-01,6.170000000000002
010405010100123,12.27,39.6,2022-09-01,5.25
010405010100123,12.27,39.6,2022-10-01,4.270000000000003
010405010100123,12.27,39.6,2022-11-01,3.509999999999998
010405010100123,12.27,39.6,2022-12-01,3.61
010405010100123,12.27,39.6,2023-01-01,2.8100000000000023
010405010100123,12.27,39.6,2023-02-01,1.6499999999999986
010405010100123,12.27,39.6,2023-03-01,2.6000000000000014
010405010100123,12.27,39.6,2023-04-01,2.700000000000003
010405010100123,12.27,39.6,2023-05-01,4.82
010405010100123,12.27,39.6,2023-06-01,4.350000000000001
010405010100123,12.27,39.6,2023-07-01,2.780000000000001
010405010100123,12.27,39.6,2023-08-01,1.3000000000000045
010405010100123,12.27,39.6,2023-09-01,-4.229999999999997
010405010100123,12.27,39.6,2023-10-01,-4.149999999999999
010405010100123,12.27,39.6,2023-11-01,-4.269999999999996
010405010100123,12.27,39.6,2023-12-01,-4.210000000000001
010405088800102,12.44,39.31,2020-01-01,1.8800000000000023
010405088800102,12.44,39.31,2020-02-01,1.3999999999999986
010405088800102,12.44,39.31,2020-03-01,1.0200000000000031
010405088800102,12.44,39.31,2020-04-01,-1.1199999999999974
010405088800102,12.44,39.31,2020-05-01,1.1899999999999975
010405088800102,12.44,39.31,2020-06-01,1.1899999999999975
010405088800102,12.44,39.31,2020-07-01,1.4299999999999995
010405088800102,12.44,39.31,2020-08-01,2.0
010405088800102,12.44,39.31,2020-09-01,1.25
010405088800102,12.44,39.31,2020-10-01,-1.1000000000000014
010405088800102,12.44,39.31,2020-11-01,0.6300000000000026
010405088800102,12.44,39.31,2020-12-01,-0.4099999999999966
010405088800102,12.44,39.31,2021-01-01,-0.740000000000002
010405088800102,12.44,39.31,2021-02-01,-0.8500000000000014
010405088800102,12.44,39.31,2021-03-01,-1.949999999999996
010405088800102,12.44,39.31,2021-04-01,-1.009999999999998
010405088800102,12.44,39.31,2021-05-01,2.0900000000000034
010405088800102,12.44,39.31,2021-06-01,0.9200000000000016
010405088800102,12.44,39.31,2021-07-01,1.3400000000000034
010405088800102,12.44,39.31,2021-08-01,1.6899999999999975
010405088800102,12.44,39.31,2021-09-01,2.039999999999999
010405088800102,12.44,39.31,2021-10-01,2.539999999999999
010405088800102,12.44,39.31,2021-11-01,1.8000000000000045
010405088800102,12.44,39.31,2021-12-01,1.4600000000000009
010405088800102,12.44,39.31,2022-01-01,1.3699999999999974
010405088800102,12.44,39.31,2022-02-01,0.5700000000000003
010405088800102,12.44,39.31,2022-03-01,-1.7199999999999989
010405088800102,12.44,39.31,2022-04-01,-2.8399999999999963
010405088800102,12.44,39.31,2022-05-01,-3.82
010405088800102,12.44,39.31,2022-06-01,-3.3200000000000003
010405088800102,12.44,39.31,2022-07-01,-2.3100000000000023
010405088800102,12.44,39.31,2022-08-01,-0.7199999999999989
010405088800102,12.44,39.31,2022-09-01,-0.6099999999999994
010405088800102,12.44,39.31,2022-10-01,1.7899999999999991
010405088800102,12.44,39.31,2022-11-01,1.1099999999999994
010405088800102,12.44,39.31,2022-12-01,1.740000000000002
010405088800102,12.44,39.31,2023-01-01,1.240000000000002
010405088800102,12.44,39.31,2023-02-01,-1.0499999999999972
010405088800102,12.44,39.31,2023-03-01,-0.8599999999999994
010405088800102,12.44,39.31,2023-04-01,1.0300000000000011
010405088800102,12.44,39.31,2023-05-01,3.3200000000000003
010405088800102,12.44,39.31,2023-06-01,3.5500000000000043
010405088800102,12.44,39.31,2023-07-01,2.640000000000001
010405088800102,12.44,39.31,2023-08-01,1.4699999999999989
010405088800102,12.44,39.31,2023-09-01,0.6799999999999997
010405088800102,12.44,39.31,2023-10-01,-2.299999999999997
010405088800102,12.44,39.31,2023-11-01,-2.5600000000000023
010405088800102,12.44,39.31,2023-12-01,-2.6300000000000026
010408010100204,12.44,39.56,2020-01-01,-1.4600000000000009
010408010100204,12.44,39.56,2020-02-01,-1.7800000000000011
010408010100204,12.44,39.56,2020-03-01,-1.9399999999999975
010408010100204,12.44,39.56,2020-04-01,-2.3599999999999994
010408010100204,12.44,39.56,2020-05-01,-1.7199999999999989
010408010100204,12.44,39.56,2020-06-01,-1.4699999999999989
010408010100204,12.44,39.56,2020-07-01,1.759999999999998
010408010100204,12.44,39.56,2020-08-01,3.43
010408010100204,12.44,39.56,2020-09-01,2.0900000000000034
010408010100204,12.44,39.56,2020-10-01,0.8900000000000006
010408010100204,12.44,39.56,2020-11-01,1.0799999999999983
010408010100204,12.44,39.56,2020-12-01,0.5799999999999983
010408010100204,12.44,39.56,2021-01-01,-1.990000000000002
010408010100204,12.44,39.56,2021-02-01,-2.0899999999999963
010408010100204,12.44,39.56,2021-03-01,-3.1599999999999966
010408010100204,12.44,39.56,2021-04-01,-2.75
010408010100204,12.44,39.56,2021-05-01,-0.9799999999999968
010408010100204,12.44,39.56,2021-06-01,-1.8500000000000012
010408010100204,12.44,39.56,2021-07-01,2.93
010408010100204,12.44,39.56,2021-08-01,2.3400000000000034
010408010100204,12.44,39.56,2021-09-01,2.1300000000000026
010408010100204,12.44,39.56,2021-10-01,2.1300000000000026
010408010100204,12.44,39.56,2021-11-01,1.5300000000000011
010408010100204,12.44,39.56,2021-12-01,1.1099999999999994
010408010100204,12.44,39.56,2022-01-01,1.0300000000000011
010408010100204,12.44,39.56,2022-02-01,-1.25
010408010100204,12.44,39.56,2022-03-01,-2.030000000000001
010408010100204,12.44,39.56,2022-04-01,-3.210000000000001
010408010100204,12.44,39.56,2022-05-01,-4.049999999999997
010408010100204,12.44,39.56,2022-06-01,-3.039999999999999
010408010100204,12.44,39.56,2022-07-01,-1.7299999999999969
010408010100204,12.44,39.56,2022-08-01,3.8299999999999983
010408010100204,12.44,39.56,2022-09-01,3.6300000000000026
010408010100204,12.44,39.56,2022-10-01,3.289999999999999
010408010100204,12.44,39.56,2022-11-01,2.5900000000000034
010408010100204,12.44,39.56,2022-12-01,3.020000000000003
010408010100204,12.44,39.56,2023-01-01,2.289999999999999
010408010100204,12.44,39.56,2023-02-01,1.2000000000000028
010408010100204,12.44,39.56,2023-03-01,1.75
010408010100204,12.44,39.56,2023-04-01,2.0900000000000034
010408010100204,12.44,39.56,2023-05-01,4.189999999999998
010408010100204,12.44,39.56,2023-06-01,3.8100000000000014
010408010100204,12.44,39.56,2023-07-01,2.700000000000003
010408010100204,12.44,39.56,2023-08-01,1.3900000000000006
010408010100204,12.44,39.56,2023-09-01,-3.3399999999999963
010408010100204,12.44,39.56,2023-10-01,-3.530000000000001
010408010100204,12.44,39.56,2023-11-01,-3.75
010408010100204,12.44,39.56,2023-12-01,-3.6899999999999977
010501088800902,14.15,37.31,2020-01-01,-3.75
010501088800902,14.15,37.31,2020-02-01,-3.3800000000000026
010501088800902,14.15,37.31,2020-03-01,-3.3200000000000003
010501088800902,14.15,37.31,2020-04-01,-3.3800000000000026
010501088800902,14.15,37.31,2020-05-01,-3.280000000000001
010501088800902,14.15,37.31,2020-06-01,-4.810000000000002
010501088800902,14.15,37.31,2020-07-01,-5.039999999999999
010501088800902,14.15,37.31,2020-08-01,-4.0
010501088800902,14.15,37.31,2020-09-01,-4.229999999999997
010501088800902,14.15,37.31,2020-10-01,-4.920000000000002
010501088800902,14.15,37.31,2020-11-01,-4.699999999999996
010501088800902,14.15,37.31,2020-12-01,-4.199999999999996
010501088800902,14.15,37.31,2021-01-01,-3.699999999999996
010501088800902,14.15,37.31,2021-02-01,-3.3200000000000003
010501088800902,14.15,37.31,2021-03-01,-3.219999999999999
010501088800902,14.15,37.31,2021-04-01,-2.8500000000000014
010501088800902,14.15,37.31,2021-05-01,-3.009999999999998
010501088800902,14.15,37.31,2021-06-01,-4.93
010501088800902,14.15,37.31,2021-07-01,-6.43
010501088800902,14.15,37.31,2021-08-01,-7.329999999999998
010501088800902,14.15,37.31,2021-09-01,-8.939999999999998
010501088800902,14.15,37.31,2021-10-01,-9.36
010501088800902,14.15,37.31,2021-11-01,-8.969999999999999
010501088800902,14.15,37.31,2021-12-01,-8.280000000000001
010501088800902,14.15,37.31,2022-01-01,-7.509999999999998
010501088800902,14.15,37.31,2022-02-01,-6.869999999999997
010501088800902,14.15,37.31,2022-03-01,-6.5
010501088800902,14.15,37.31,2022-04-01,-6.0
010501088800902,14.15,37.31,2022-05-01,-6.899999999999999
010501088800902,14.15,37.31,2022-06-01,-8.089999999999996
010501088800902,14.15,37.31,2022-07-01,-8.07
010501088800902,14.15,37.31,2022-08-01,-8.449999999999996
